time,true,predicted
814.0,-11.214171000435533,-9.969159
814.5,-11.235961515316848,-9.98955
815.0,-11.257695956007431,-10.009861
815.5,-11.27937429004716,-10.030114
816.0,-11.300996485060343,-10.050297
816.5,-11.322562508755812,-10.070413
817.0,-11.344072328926954,-10.090464
817.5,-11.365525913451782,-10.110441
818.0,-11.386923230292988,-10.130359
818.5,-11.408264247498009,-10.150204
819.0,-11.429548933199072,-10.169987
819.5,-11.450777255613266,-10.189698
820.0,-11.471949183042584,-10.209351
820.5,-11.493064683873994,-10.228932
821.0,-11.51412372657949,-10.24844
821.5,-11.535126279716147,-10.267889
822.0,-11.556072311926185,-10.28727
822.5,-11.576961791937016,-10.306584
823.0,-11.59779468856131,-10.325829
823.5,-11.618570970697046,-10.345009
824.0,-11.63929060732757,-10.364123
824.5,-11.659953567521647,-10.383169
825.0,-11.68055982043353,-10.40215
825.5,-11.701109335302991,-10.421066
826.0,-11.72160208145541,-10.439907
826.5,-11.742038028301796,-10.458689
827.0,-11.76241714533887,-10.477398
827.5,-11.782739402149105,-10.49605
828.0,-11.803004768400784,-10.514626
828.5,-11.823213213848057,-10.533142
829.0,-11.843364708330991,-10.55159
829.5,-11.863459221775638,-10.569971
830.0,-11.883496724194073,-10.588289
830.5,-11.903477185684448,-10.606538
831.0,-11.923400576431066,-10.624715
831.5,-11.94326686670441,-10.642834
832.0,-11.96307602686122,-10.66088
832.5,-11.982828027344526,-10.678871
833.0,-12.002522838683712,-10.69678
833.5,-12.022160431494571,-10.714636
834.0,-12.041740776479356,-10.732427
834.5,-12.061263844426827,-10.750147
835.0,-12.080729606212312,-10.767797
835.5,-12.100138032797757,-10.785383
836.0,-12.119489095231772,-10.802906
836.5,-12.138782764649704,-10.82036
837.0,-12.15801901227366,-10.837753
837.5,-12.17719780941258,-10.855073
838.0,-12.196319127462282,-10.872335
838.5,-12.215382937905517,-10.889529
839.0,-12.23438921231201,-10.906656
839.5,-12.25333792233853,-10.923716
840.0,-12.272229039728924,-10.940711
840.5,-12.291062536314175,-10.957645
841.0,-12.309838384012462,-10.974506
841.5,-12.328556554829186,-10.991312
842.0,-12.347217020857046,-11.008042
842.5,-12.365819754276083,-11.024713
843.0,-12.38436472735372,-11.041318
843.5,-12.402851912444824,-11.057856
844.0,-12.421281281991746,-11.074327
844.5,-12.439652808524384,-11.09074
845.0,-12.45796646466022,-11.107082
845.5,-12.476222223104378,-11.123356
846.0,-12.494420056649664,-11.139573
846.5,-12.512559938176627,-11.15572
847.0,-12.530641840653605,-11.171801
847.5,-12.54866573713676,-11.187824
848.0,-12.566631600770153,-11.203775
848.5,-12.584539404785763,-11.219661
849.0,-12.602389122503563,-11.235491
849.5,-12.620180727331553,-11.251244
850.0,-12.637914192765802,-11.266939
850.5,-12.655589492390517,-11.282574
851.0,-12.673206599878066,-11.298134
851.5,-12.69076548898905,-11.313636
852.0,-12.708266133572334,-11.329072
852.5,-12.725708507565098,-11.344446
853.0,-12.74309258499289,-11.359753
853.5,-12.760418339969664,-11.375001
854.0,-12.777685746697832,-11.390175
854.5,-12.794894779468317,-11.405294
855.0,-12.81204541266058,-11.420345
855.5,-12.829137620742696,-11.4353285
856.0,-12.84617137827137,-11.450255
856.5,-12.863146659892005,-11.465117
857.0,-12.880063440338729,-11.479908
857.5,-12.896921694434468,-11.494644
858.0,-12.913721397090963,-11.509311
858.5,-12.930462523308837,-11.523912
859.0,-12.94714504817762,-11.538456
859.5,-12.963768946875811,-11.552931
860.0,-12.980334194670924,-11.567342
860.5,-12.996840766919515,-11.581692
861.0,-13.013288639067245,-11.59598
861.5,-13.029677786648916,-11.610209
862.0,-13.046008185288516,-11.624364
862.5,-13.06227981069927,-11.638458
863.0,-13.07849263868367,-11.652491
863.5,-13.094646645133531,-11.666461
864.0,-13.110741806030036,-11.680367
864.5,-13.126778097443768,-11.694211
865.0,-13.142755495534765,-11.7079935
865.5,-13.158673976552553,-11.721714
866.0,-13.174533516836204,-11.735364
866.5,-13.19033409281436,-11.7489605
867.0,-13.20607568100529,-11.762488
867.5,-13.221758258016932,-11.775957
868.0,-13.237381800546927,-11.789361
868.5,-13.25294628538267,-11.8027
869.0,-13.268451689401344,-11.815976
869.5,-13.28389798956997,-11.829194
870.0,-13.299285162945448,-11.842346
870.5,-13.314613186674588,-11.855442
871.0,-13.329882037994173,-11.868466
871.5,-13.34509169423097,-11.881438
872.0,-13.360242132801805,-11.8943405
872.5,-13.375333331213575,-11.907181
873.0,-13.390365267063318,-11.91996
873.5,-13.40533791803822,-11.93268
874.0,-13.420251261915682,-11.945338
874.5,-13.435105276563352,-11.957933
875.0,-13.449899939939163,-11.970464
875.5,-13.464635230091377,-11.982936
876.0,-13.47931112515862,-11.9953375
876.5,-13.493927603369931,-12.007694
877.0,-13.50848464304479,-12.019976
877.5,-13.522982222593168,-12.032194
878.0,-13.537420320515558,-12.044354
878.5,-13.551798915403024,-12.056461
879.0,-13.566117985937227,-12.068497
879.5,-13.58037751089048,-12.080471
880.0,-13.594577469125763,-12.092393
880.5,-13.608717839596796,-12.104247
881.0,-13.622798601348045,-12.11604
881.5,-13.636819733514775,-12.127769
882.0,-13.650781215323097,-12.139446
882.5,-13.664683026089971,-12.151047
883.0,-13.6785251452233,-12.162601
883.5,-13.692307552221914,-12.174093
884.0,-13.706030226675637,-12.18552
884.5,-13.71969314826531,-12.196889
885.0,-13.73329629676285,-12.20819
885.5,-13.74683965203126,-12.219439
886.0,-13.76032319402468,-12.230625
886.5,-13.773746902788425,-12.241746
887.0,-13.787110758459011,-12.252812
887.5,-13.800414741264214,-12.263809
888.0,-13.813658831523076,-12.274754
888.5,-13.826843009645962,-12.285637
889.0,-13.83996725613459,-12.296462
889.5,-13.853031551582069,-12.30722
890.0,-13.866035876672928,-12.317915
890.5,-13.87898021218316,-12.3285675
891.0,-13.89186453898025,-12.339142
891.5,-13.90468883802322,-12.349661
892.0,-13.917453090362647,-12.360124
892.5,-13.93015727714072,-12.370524
893.0,-13.942801379591252,-12.380859
893.5,-13.955385379039736,-12.391142
894.0,-13.967909256903363,-12.401366
894.5,-13.980372994691065,-12.411521
895.0,-13.99277657400354,-12.421627
895.5,-14.0051199765333,-12.431667
896.0,-14.017403184064696,-12.441655
896.5,-14.029626178473949,-12.451578
897.0,-14.041788941729187,-12.461435
897.5,-14.053891455890485,-12.471242
898.0,-14.065933703109875,-12.480978
898.5,-14.07791566563142,-12.490669
899.0,-14.0898373257912,-12.500295
899.5,-14.10169866601738,-12.509865
900.0,-14.11349966883022,-12.51937
900.5,-14.125240316842126,-12.528814
901.0,-14.136920592757663,-12.538206
901.5,-14.148540479373612,-12.547532
902.0,-14.160099959578966,-12.556806
902.5,-14.171599016354998,-12.566015
903.0,-14.183037632775273,-12.575172
903.5,-14.194415792005676,-12.58427
904.0,-14.205733477304465,-12.593299
904.5,-14.216990672022272,-12.602276
905.0,-14.228187359602163,-12.611194
905.5,-14.239323523579646,-12.6200485
906.0,-14.250399147582716,-12.628851
906.5,-14.261414215331875,-12.63759
907.0,-14.272368710640174,-12.646275
907.5,-14.283262617413236,-12.654903
908.0,-14.294095919649278,-12.663467
908.5,-14.30486860143916,-12.671974
909.0,-14.3155806469664,-12.680425
909.5,-14.326232040507206,-12.688812
910.0,-14.336822766430512,-12.697145
910.5,-14.347352809197996,-12.705417
911.0,-14.357822153364117,-12.7136345
911.5,-14.368230783576143,-12.721792
912.0,-14.378578684574183,-12.729893
912.5,-14.388865841191208,-12.737932
913.0,-14.399092238353076,-12.745921
913.5,-14.40925786107858,-12.753844
914.0,-14.41936269447945,-12.761717
914.5,-14.4294067237604,-12.769525
915.0,-14.439389934219154,-12.77728
915.5,-14.449312311246462,-12.784969
916.0,-14.459173840326136,-12.792607
916.5,-14.468974507035083,-12.800186
917.0,-14.478714297043316,-12.807704
917.5,-14.488393196113996,-12.815168
918.0,-14.498011190103448,-12.822576
918.5,-14.507568264961195,-12.829925
919.0,-14.517064406729991,-12.837211
919.5,-14.526499601545824,-12.844449
920.0,-14.535873835637965,-12.851622
920.5,-14.545187095328975,-12.858741
921.0,-14.554439367034766,-12.865803
921.5,-14.563630637264572,-12.872807
922.0,-14.572760892621028,-12.87975
922.5,-14.58183011980016,-12.886638
923.0,-14.59083830559143,-12.893468
923.5,-14.599785436877742,-12.900245
924.0,-14.608671500635491,-12.906959
924.5,-14.61749648393457,-12.91362
925.0,-14.6262603739384,-12.920222
925.5,-14.63496315790395,-12.926767
926.0,-14.643604823181777,-12.933254
926.5,-14.652185357216023,-12.939691
927.0,-14.660704747544472,-12.946064
927.5,-14.66916298179854,-12.952375
928.0,-14.67756004770333,-12.958638
928.5,-14.68589593307763,-12.964843
929.0,-14.69417062583395,-12.970987
929.5,-14.702384113978544,-12.977076
930.0,-14.710536385611428,-12.983111
930.5,-14.718627428926409,-12.989086
931.0,-14.726657232211103,-12.995011
931.5,-14.734625783846964,-13.000868
932.0,-14.742533072309294,-13.006672
932.5,-14.75037908616728,-13.012418
933.0,-14.758163814084003,-13.018113
933.5,-14.765887244816474,-13.02375
934.0,-14.773549367215638,-13.029332
934.5,-14.781150170226413,-13.034853
935.0,-14.788689642887698,-13.040317
935.5,-14.796167774332408,-13.045727
936.0,-14.80358455378748,-13.05108
936.5,-14.810939970573903,-13.056379
937.0,-14.81823401410674,-13.061613
937.5,-14.82546667389514,-13.066796
938.0,-14.832637939542376,-13.071922
938.5,-14.839747800745837,-13.076994
939.0,-14.846796247297076,-13.082004
939.5,-14.853783269081818,-13.086967
940.0,-14.860708856079976,-13.091864
940.5,-14.86757299836568,-13.096706
941.0,-14.87437568610729,-13.101497
941.5,-14.881116909567416,-13.106231
942.0,-14.887796659102944,-13.110903
942.5,-14.894414925165044,-13.115523
943.0,-14.900971698299193,-13.120084
943.5,-14.9074669691452,-13.124591
944.0,-14.913900728437223,-13.129043
944.5,-14.920272967003775,-13.133439
945.0,-14.926583675767764,-13.137775
945.5,-14.932832845746484,-13.142054
946.0,-14.93902046805166,-13.146286
946.5,-14.94514653388945,-13.150448
947.0,-14.951211034560464,-13.154564
947.5,-14.957213961459786,-13.158615
948.0,-14.96315530607699,-13.162622
948.5,-14.969035059996154,-13.166565
949.0,-14.974853214895882,-13.170454
949.5,-14.980609762549316,-13.174284
950.0,-14.986304694824156,-13.178062
950.5,-14.991938003682677,-13.181785
951.0,-14.99750968118174,-13.185445
951.5,-15.00301971947282,-13.1890545
952.0,-15.008468110802005,-13.192603
952.5,-15.013854847510029,-13.196104
953.0,-15.01917992203227,-13.199536
953.5,-15.024443326898789,-13.202919
954.0,-15.029645054734324,-13.206248
954.5,-15.034785098258316,-13.209522
955.0,-15.039863450284914,-13.212735
955.5,-15.044880103723008,-13.215891
956.0,-15.049835051576231,-13.218998
956.5,-15.054728286942971,-13.222045
957.0,-15.059559803016397,-13.225034
957.5,-15.06432959308446,-13.227966
958.0,-15.06903765052992,-13.2308445
958.5,-15.073683968830352,-13.233667
959.0,-15.07826854155816,-13.236439
959.5,-15.0827913623806,-13.239147
960.0,-15.087252425059772,-13.241796
960.5,-15.091651723452664,-13.244396
961.0,-15.095989251511138,-13.246933
961.5,-15.10026500328196,-13.24942
962.0,-15.104478972906804,-13.251854
962.5,-15.108631154622264,-13.254225
963.0,-15.11272154275988,-13.256535
963.5,-15.116750131746135,-13.258797
964.0,-15.120716916102472,-13.261005
964.5,-15.12462189044531,-13.263152
965.0,-15.128465049486053,-13.265247
965.5,-15.132246388031096,-13.267281
966.0,-15.135965900981857,-13.269256
966.5,-15.139623583334757,-13.271182
967.0,-15.14321943018126,-13.273048
967.5,-15.146753436707874,-13.274857
968.0,-15.150225598196153,-13.276611
968.5,-15.15363591002272,-13.278314
969.0,-15.156984367659271,-13.279948
969.5,-15.1602709666726,-13.281536
970.0,-15.163495702724576,-13.283065
970.5,-15.16665857157219,-13.284535
971.0,-15.16975956906755,-13.285948
971.5,-15.172798691157883,-13.28731
972.0,-15.17577593388556,-13.288618
972.5,-15.178691293388097,-13.289864
973.0,-15.181544765898154,-13.291049
973.5,-15.184336347743576,-13.292183
974.0,-15.187066035347366,-13.293261
974.5,-15.18973382522772,-13.294281
975.0,-15.19233971399802,-13.295238
975.5,-15.194883698366851,-13.296155
976.0,-15.197365775138008,-13.297
976.5,-15.1997859412105,-13.297794
977.0,-15.202144193578564,-13.298526
977.5,-15.204440529331675,-13.299207
978.0,-15.206674945654544,-13.299831
978.5,-15.208847439827132,-13.3004
979.0,-15.210958009224656,-13.300897
979.5,-15.213006651317608,-13.301365
980.0,-15.214993363671736,-13.301754
980.5,-15.216918143948076,-13.3020935
981.0,-15.218780989902951,-13.302377
981.5,-15.220581899387971,-13.302601
982.0,-15.222320870350051,-13.30277
982.5,-15.223997900831408,-13.302876
983.0,-15.22561298896957,-13.302929
983.5,-15.227166132997384,-13.302937
984.0,-15.228657331243026,-13.302867
984.5,-15.230086582129998,-13.302753
985.0,-15.231453884177135,-13.302569
985.5,-15.23275923599862,-13.3023405
986.0,-15.234002636303977,-13.302048
986.5,-15.235184083898089,-13.301701
987.0,-15.23630357768118,-13.301292
987.5,-15.237361116648858,-13.300831
988.0,-15.238356699892082,-13.300307
988.5,-15.239290326597189,-13.299728
989.0,-15.240161996045888,-13.299095
989.5,-15.24097170761527,-13.298405
990.0,-15.24171946077781,-13.297649
990.5,-15.242405255101373,-13.296839
991.0,-15.243029090249207,-13.295967
991.5,-15.243590965979967,-13.295044
992.0,-15.244090882147706,-13.2940645
992.5,-15.24452883870187,-13.293021
993.0,-15.244904835687317,-13.291923
993.5,-15.245218873244314,-13.290759
994.0,-15.24547095160854,-13.289545
994.5,-15.24566107111108,-13.28827
995.0,-15.24578923217845,-13.286938
995.5,-15.245855435332574,-13.285547
996.0,-15.2458596811908,-13.284088
996.5,-15.245801970465902,-13.282582
997.0,-15.245682303966076,-13.281017
997.5,-15.24550068259495,-13.27939
998.0,-15.245257107351572,-13.277705
998.5,-15.244951579330433,-13.275962
999.0,-15.24458409972144,-13.2741585
999.5,-15.24415466980995,-13.272297
1000.0,-15.24366329097674,-13.270375
1000.5,-15.243109964698023,-13.268396
1001.0,-15.242494692545462,-13.266349
1001.5,-15.241817476186132,-13.264257
1002.0,-15.241078317382565,-13.262102
1002.5,-15.240277217992714,-13.259878
1003.0,-15.239414179969982,-13.257605
1003.5,-15.238489205363196,-13.255264
1004.0,-15.237502296316627,-13.252868
1004.5,-15.23645345506998,-13.250412
1005.0,-15.23534268395839,-13.247894
1005.5,-15.234169985412436,-13.245316
1006.0,-15.23293536195812,-13.242684
1006.5,-15.231638816216885,-13.239987
1007.0,-15.230280350905598,-13.237232
1007.5,-15.22885996883656,-13.23441
1008.0,-15.2273776729175,-13.23154
1008.5,-15.225833466151572,-13.2286
1009.0,-15.224227351637357,-13.225596
1009.5,-15.222559332568856,-13.222545
1010.0,-15.220829412235494,-13.219423
1010.5,-15.219037594022112,-13.216244
1011.0,-15.21718388140897,-13.213006
1011.5,-15.215268277971736,-13.209705
1012.0,-15.213290787381492,-13.206335
1012.5,-15.211251413404728,-13.202917
1013.0,-15.209150159903338,-13.199426
1013.5,-15.206987030834616,-13.195882
1014.0,-15.20476203025126,-13.19227
1014.5,-15.202475162301353,-13.188602
1015.0,-15.200126431228377,-13.184873
1015.5,-15.19771584137119,-13.181072
1016.0,-15.195243397164049,-13.177219
1016.5,-15.192709103136576,-13.173299
1017.0,-15.190112963913776,-13.16932
1017.5,-15.187454984216016,-13.165281
1018.0,-15.18473516885904,-13.161175
1018.5,-15.181953522753936,-13.157009
1019.0,-15.179110050907164,-13.152778
1019.5,-15.176204758420525,-13.148482
1020.0,-15.173237650491169,-13.14413
1020.5,-15.17020873241158,-13.139707
1021.0,-15.167118009569586,-13.135228
1021.5,-15.16396548744834,-13.130687
1022.0,-15.160751171626307,-13.1260805
1022.5,-15.157475067777288,-13.121411
1023.0,-15.154137181670375,-13.116665
1023.5,-15.15073751916998,-13.11188
1024.0,-15.147276086235806,-13.107011
1024.5,-15.14375288892284,-13.102083
1025.0,-15.140167933381369,-13.0971
1025.5,-15.13652122585694,-13.092037
1026.0,-15.132812772690382,-13.086917
1026.5,-15.129042580317789,-13.081736
1027.0,-15.125210655270491,-13.076485
1027.5,-15.121317004175092,-13.071176
1028.0,-15.117361633753417,-13.0658
1028.5,-15.113344550822532,-13.06035
1029.0,-15.109265762294724,-13.054844
1029.5,-15.105125275177498,-13.049272
1030.0,-15.10092309657356,-13.043629
1030.5,-15.09665923368083,-13.037924
1031.0,-15.092333693792398,-13.032152
1031.5,-15.087946484296555,-13.026317
1032.0,-15.083497612676748,-13.020414
1032.5,-15.078987086511605,-13.014446
1033.0,-15.074414913474886,-13.008406
1033.5,-15.06978110133552,-13.002302
1034.0,-15.065085657957551,-12.996141
1034.5,-15.06032859130016,-12.9899025
1035.0,-15.055509909417642,-12.983589
1035.5,-15.050629620459391,-12.977228
1036.0,-15.045687732669906,-12.970791
1036.5,-15.04068425438876,-12.964277
1037.0,-15.03561919405061,-12.957706
1037.5,-15.03049256018517,-12.951072
1038.0,-15.025304361417213,-12.944355
1038.5,-15.02005460646654,-12.937581
1039.0,-15.014743304148004,-12.930735
1039.5,-15.00937046337146,-12.923817
1040.0,-15.003936093141778,-12.916838
1040.5,-14.998440202558822,-12.909783
1041.0,-14.992882800817444,-12.902663
1041.5,-14.987263897207464,-12.8954735
1042.0,-14.981583501113665,-12.888214
1042.5,-14.97584162201578,-12.88088
1043.0,-14.970038269488471,-12.873483
1043.5,-14.964173453201337,-12.866013
1044.0,-14.958247182918871,-12.858466
1044.5,-14.952259468500475,-12.850859
1045.0,-14.946210319900432,-12.843179
1045.5,-14.9400997471679,-12.83542
1046.0,-14.933927760446888,-12.827607
1046.5,-14.927694369976258,-12.819708
1047.0,-14.9213995860897,-12.811741
1047.5,-14.915043419215724,-12.803701
1048.0,-14.908625879877636,-12.795591
1048.5,-14.902146978693544,-12.787407
1049.0,-14.89560672637632,-12.779153
1049.5,-14.889005133733605,-12.770831
1050.0,-14.882342211667774,-12.762427
1050.5,-14.875617971175952,-12.753958
1051.0,-14.86883242334997,-12.745407
1051.5,-14.86198557937636,-12.736788
1052.0,-14.855077450536347,-12.728104
1052.5,-14.84810804820582,-12.719337
1053.0,-14.841077383855332,-12.710491
1053.5,-14.833985469050068,-12.701576
1054.0,-14.826832315449844,-12.692585
1054.5,-14.819617934809084,-12.683527
1055.0,-14.812342338976803,-12.674387
1055.5,-14.805005539896593,-12.665174
1056.0,-14.7976075496066,-12.655884
1056.5,-14.79014838023953,-12.646523
1057.0,-14.7826280440226,-12.637074
1057.5,-14.775046553277544,-12.627552
1058.0,-14.767403920420584,-12.617956
1058.5,-14.759700157962424,-12.60829
1059.0,-14.751935278508226,-12.598538
1059.5,-14.74410929475759,-12.5887165
1060.0,-14.73622221950454,-12.578809
1060.5,-14.72827406563751,-12.568833
1061.0,-14.720264846139315,-12.558771
1061.5,-14.712194574087146,-12.548634
1062.0,-14.70406326265254,-12.538421
1062.5,-14.695870925101376,-12.528124
1063.0,-14.68761757479384,-12.517753
1063.5,-14.679303225184412,-12.507294
1064.0,-14.67092788982186,-12.496758
1064.5,-14.662491582349205,-12.486155
1065.0,-14.6539943165037,-12.475454
1065.5,-14.64543610611683,-12.4646845
1066.0,-14.63681696511427,-12.453823
1066.5,-14.628136907515886,-12.442894
1067.0,-14.619395947435695,-12.431875
1067.5,-14.610594099081869,-12.420767
1068.0,-14.60173137675668,-12.409601
1068.5,-14.592807794856524,-12.398327
1069.0,-14.583823367871863,-12.386982
1069.5,-14.574778110387223,-12.375553
1070.0,-14.565672037081171,-12.364044
1070.5,-14.556505162726296,-12.352447
1071.0,-14.547277502189177,-12.340771
1071.5,-14.537989070430369,-12.329006
1072.0,-14.528639882504397,-12.317152
1072.5,-14.519229953559702,-12.305216
1073.0,-14.50975929883865,-12.293198
1073.5,-14.500227933677492,-12.281103
1074.0,-14.490635873506353,-12.268904
1074.5,-14.480983133849197,-12.256624
1075.0,-14.471269730323815,-12.244259
1075.5,-14.461495678641812,-12.231809
1076.0,-14.451660994608556,-12.219276
1076.5,-14.441765694123184,-12.206652
1077.0,-14.43180979317856,-12.1939335
1077.5,-14.421793307861266,-12.1811285
1078.0,-14.411716254351573,-12.168249
1078.5,-14.401578648923406,-12.155265
1079.0,-14.391380507944348,-12.142199
1079.5,-14.38112184787559,-12.129036
1080.0,-14.37080268527192,-12.115794
1080.5,-14.360423036781702,-12.102453
1081.0,-14.349982919146838,-12.08902
1081.5,-14.33948234920276,-12.075505
1082.0,-14.328921343878395,-12.061889
1082.5,-14.318299920196148,-12.048193
1083.0,-14.307618095271868,-12.03439
1083.5,-14.296875886314837,-12.020504
1084.0,-14.286073310627724,-12.006518
1084.5,-14.275210385606588,-11.992441
1085.0,-14.264287128740827,-11.9782715
1085.5,-14.253303557613169,-11.964003
1086.0,-14.242259689899637,-11.949646
1086.5,-14.23115554336953,-11.935194
1087.0,-14.219991135885396,-11.920641
1087.5,-14.208766485403,-11.905996
1088.0,-14.197481609971309,-11.891245
1088.5,-14.186136527732447,-11.876414
1089.0,-14.174731256921696,-11.861467
1089.5,-14.163265815867447,-11.8464365
1090.0,-14.15174022299118,-11.831302
1090.5,-14.14015449680744,-11.816071
1091.0,-14.128508655923802,-11.8007345
1091.5,-14.116802719040862,-11.78531
1092.0,-14.105036704952186,-11.769774
1092.5,-14.093210632544295,-11.754145
1093.0,-14.081324520796649,-11.738411
1093.5,-14.069378388781583,-11.722576
1094.0,-14.057372255664328,-11.706644
1094.5,-14.045306140702944,-11.690609
1095.0,-14.033180063248304,-11.674467
1095.5,-14.020994042744077,-11.658215
1096.0,-14.008748098726675,-11.641868
1096.5,-13.99644225082526,-11.625417
1097.0,-13.984076518761675,-11.608857
1097.5,-13.971650922350449,-11.592192
1098.0,-13.959165481498736,-11.57542
1098.5,-13.946620216206318,-11.558549
1099.0,-13.934015146565558,-11.541565
1099.5,-13.92135029276137,-11.524469
1100.0,-13.908625675071193,-11.507271
1100.5,-13.89584131386496,-11.489965
1101.0,-13.882997229605074,-11.4725485
1101.5,-13.870093442846366,-11.455027
1102.0,-13.857129974236075,-11.437386
1102.5,-13.844106844513815,-11.419641
1103.0,-13.831024074511538,-11.40179
1103.5,-13.817881685153512,-11.383816
1104.0,-13.80467969745629,-11.36573
1104.5,-13.79141813252867,-11.347534
1105.0,-13.778097011571674,-11.329229
1105.5,-13.764716355878509,-11.310806
1106.0,-13.75127618683454,-11.292269
1106.5,-13.737776525917258,-11.273612
1107.0,-13.724217394696248,-11.254847
1107.5,-13.710598814833151,-11.235962
1108.0,-13.69692080808165,-11.216965
1108.5,-13.683183396287411,-11.197841
1109.0,-13.669386601388076,-11.178602
1109.5,-13.65553044541321,-11.159249
1110.0,-13.641614950484284,-11.139776
1110.5,-13.627640138814636,-11.120174
1111.0,-13.613606032709436,-11.100448
1111.5,-13.599512654565656,-11.080622
1112.0,-13.585360026872038,-11.060658
1112.5,-13.571148172209057,-11.040571
1113.0,-13.55687711324888,-11.020367
1113.5,-13.542546872755358,-11.000034
1114.0,-13.528157473583962,-10.979578
1114.5,-13.513708938681768,-10.958997
1115.0,-13.499201291087418,-10.938292
1115.5,-13.484634553931082,-10.917455
1116.0,-13.47000875043443,-10.896492
1116.5,-13.455323903910587,-10.875401
1117.0,-13.44058003776412,-10.854189
1117.5,-13.425777175490971,-10.832842
1118.0,-13.410915340678454,-10.81136
1118.5,-13.395994557005194,-10.789758
1119.0,-13.381014848241112,-10.768013
1119.5,-13.365976238247374,-10.746135
1120.0,-13.350878750976367,-10.724131
1120.5,-13.33572241047166,-10.701985
1121.0,-13.320507240867956,-10.679711
1121.5,-13.30523326639108,-10.657297
1122.0,-13.28990051135792,-10.634748
1122.5,-13.2745090001764,-10.612052
1123.0,-13.259058757345455,-10.589243
1123.5,-13.243549807454968,-10.566276
1124.0,-13.227982175185756,-10.543179
1124.5,-13.212355885309522,-10.519937
1125.0,-13.19667096268883,-10.4965515
1125.5,-13.180927432277045,-10.473028
1126.0,-13.16512531911832,-10.449361
1126.5,-13.149264648347543,-10.425549
1127.0,-13.133345445190312,-10.401597
1127.5,-13.117367734962883,-10.377493
1128.0,-13.101331543072138,-10.353262
1128.5,-13.085236895015557,-10.328861
1129.0,-13.069083816381154,-10.304325
1129.5,-13.052872332847476,-10.279638
1130.0,-13.036602470183528,-10.254796
1130.5,-13.020274254248758,-10.229807
1131.0,-13.003887710993007,-10.204664
1131.5,-12.987442866456476,-10.179373
1132.0,-12.97093974676968,-10.153931
1132.5,-12.95437837815342,-10.128338
1133.0,-12.937758786918732,-10.102583
1133.5,-12.921080999466852,-10.076677
1134.0,-12.90434504228918,-10.050613
1134.5,-12.887550941967236,-10.024385
1135.0,-12.870698725172616,-9.998009
1135.5,-12.853788418666964,-9.9714575
1136.0,-12.836820049301918,-9.944763
1136.5,-12.819793644019084,-9.917902
1137.0,-12.80270922984998,-9.890877
1137.5,-12.785566833916006,-9.8637
1138.0,-12.768366483428402,-9.836342
1138.5,-12.751108205688205,-9.808825
1139.0,-12.7337920280862,-9.781149
1139.5,-12.716417978102903,-9.753302
1140.0,-12.69898608330849,-9.725279
1140.5,-12.681496371362774,-9.697088
1141.0,-12.663948870015158,-9.668744
1141.5,-12.646343607104592,-9.640207
1142.0,-12.628680610559536,-9.611512
1142.5,-12.610959908397913,-9.582633
1143.0,-12.593181528727063,-9.553595
1143.5,-12.575345499743715,-9.524363
1144.0,-12.557451849733932,-9.494957
1144.5,-12.539500607073068,-9.465392
1145.0,-12.52149180022573,-9.435629
1145.5,-12.50342545774574,-9.40568
1146.0,-12.485301608276076,-9.375567
1146.5,-12.467120280548848,-9.345268
1147.0,-12.448881503385236,-9.314787
1147.5,-12.430585305695464,-9.284121
1148.0,-12.412231716478743,-9.253262
1148.5,-12.393820764823236,-9.222223
1149.0,-12.375352479906006,-9.190996
1149.5,-12.356826890992975,-9.159578
1150.0,-12.338244027438888,-9.127974
1150.5,-12.319603918687257,-9.09617
1151.0,-12.300906594270314,-9.064173
1151.5,-12.282152083808988,-9.031993
1152.0,-12.263340417012836,-8.999609
1152.5,-12.244471623680008,-8.967033
1153.0,-12.225545733697205,-8.9342575
1153.5,-12.206562777039622,-8.901291
1154.0,-12.18752278377092,-8.868111
1154.5,-12.168425784043173,-8.834737
1155.0,-12.14927180809681,-8.801162
1155.5,-12.130060886260583,-8.767389
1156.0,-12.110793048951528,-8.7334
1156.5,-12.091468326674896,-8.699207
1157.0,-12.072086750024129,-8.664822
1157.5,-12.05264834968079,-8.630217
1158.0,-12.033153156414553,-8.595398
1158.5,-12.013601201083114,-8.560371
1159.0,-11.993992514632174,-8.525124
1159.5,-11.97432712809538,-8.489668
1160.0,-11.954605072594283,-8.454
1160.5,-11.934826379338284,-8.418107
1161.0,-11.914991079624592,-8.3820095
1161.5,-11.895099204838177,-8.345699
1162.0,-11.87515078645172,-8.309147
1162.5,-11.855145856025562,-8.272376
1163.0,-11.835084445207666,-8.2353945
1163.5,-11.81496658573356,-8.198183
1164.0,-11.794792309426292,-8.160736
1164.5,-11.77456164819638,-8.123074
1165.0,-11.754274634041764,-8.085187
1165.5,-11.733931299047766,-8.047054
1166.0,-11.713531675387024,-8.008696
1166.5,-11.693075795319457,-7.970112
1167.0,-11.672563691192211,-7.9312906
1167.5,-11.651995395439616,-7.8922234
1168.0,-11.631370940583116,-7.8529286
1168.5,-11.610690359231253,-7.813393
1169.0,-11.589953684079584,-7.773616
1169.5,-11.569160947910662,-7.73359
1170.0,-11.548312183593954,-7.69333
1170.5,-11.527407424085816,-7.6528287
1171.0,-11.50644670242944,-7.612071
1171.5,-11.485430051754784,-7.5710673
