time,true,predicted
924.5,79.54596686100736,79.265396
925.0,79.43720156959688,79.168076
925.5,79.3283402211764,79.07086
926.0,79.21938300359326,78.97371
926.5,79.11033010481259,78.87669
927.0,79.00118171291705,78.7798
927.5,78.89193801610656,78.683
928.0,78.7825992026982,78.58627
928.5,78.67316546112576,78.48959
929.0,78.56363697993972,78.39307
929.5,78.45401394780684,78.29663
930.0,78.34429655351002,78.2003
930.5,78.23448498594801,78.10399
931.0,78.12457943413523,78.00775
931.5,78.01458008720142,77.91167
932.0,77.90448713439153,77.81561
932.5,77.79430076506539,77.71959
933.0,77.6840211686975,77.62373
933.5,77.57364853487681,77.52791
934.0,77.46318305330642,77.432144
934.5,77.35262491380341,77.33647
935.0,77.24197430629854,77.240814
935.5,77.13123142083606,77.14526
936.0,77.02039644757338,77.04974
936.5,76.90946957678094,76.95427
937.0,76.7984509988419,76.85889
937.5,76.6873409042519,76.763504
938.0,76.57613948361883,76.6682
938.5,76.46484692766259,76.57297
939.0,76.35346342721483,76.47772
939.5,76.24198917321873,76.38254
940.0,76.13042435672871,76.287415
940.5,76.01876916891025,76.19229
941.0,75.9070238010396,76.09721
941.5,75.79518844450354,76.00217
942.0,75.68326329079913,75.90715
942.5,75.57124853153351,75.81215
943.0,75.45914435842359,75.71716
943.5,75.34695096329582,75.62221
944.0,75.234668538086,75.52725
944.5,75.12229727483894,75.43236
945.0,75.0098373657083,75.33745
945.5,74.89728900295628,75.24252
946.0,74.78465237895342,75.14763
946.5,74.67192768617832,75.05269
947.0,74.5591151172174,74.95775
947.5,74.44621486476464,74.862885
948.0,74.33322712162136,74.76799
948.5,74.22015208069597,74.67302
949.0,74.10698993500368,74.57808
949.5,73.99374087766628,74.48311
950.0,73.8804051019119,74.38817
950.5,73.76698280107475,74.29314
951.0,73.65347416859487,74.198135
951.5,73.53987939801785,74.10306
952.0,73.42619868299465,74.00798
952.5,73.31243221728127,73.91289
953.0,73.19858019473857,73.8177
953.5,73.08464280933195,73.722534
954.0,72.97062025513115,73.627304
954.5,72.85651272630999,73.53203
955.0,72.74232041714608,73.43669
955.5,72.62804352202062,73.34131
956.0,72.51368223541812,73.245895
956.5,72.39923675192615,73.15039
957.0,72.2847072662351,73.05487
957.5,72.1700939731379,72.95924
958.0,72.05539706752977,72.86359
958.5,71.940616744408,72.76782
959.0,71.82575319887168,72.672
959.5,71.71080662612142,72.576096
960.0,71.59577722145912,72.48016
960.5,71.4806651802877,72.384094
961.0,71.36547069811088,72.28795
961.5,71.25019397053289,72.19174
962.0,71.13483519325823,72.09544
962.5,71.01939456209138,71.99901
963.0,70.90387227293661,71.90251
963.5,70.78826852179766,71.80592
964.0,70.67258350477753,71.70923
964.5,70.55681741807821,71.6124
965.0,70.4409704580004,71.51549
965.5,70.32504282094324,71.4185
966.0,70.20903470340416,71.32135
966.5,70.09294630197847,71.224075
967.0,69.97677781335923,71.126755
967.5,69.86052943433691,71.02922
968.0,69.74420136179917,70.93161
968.5,69.6277937927306,70.83385
969.0,69.51130692421243,70.73598
969.5,69.39474095342233,70.63797
970.0,69.27809607763406,70.539856
970.5,69.16137249421733,70.44156
971.0,69.04457040063745,70.343124
971.5,68.92768999445508,70.24455
972.0,68.81073147332602,70.14586
972.5,68.69369503500087,70.04698
973.0,68.57658087732486,69.94797
973.5,68.45938919823752,69.8488
974.0,68.34212019577245,69.749435
974.5,68.22477406805706,69.64993
975.0,68.10735101331228,69.55032
975.5,67.98985122985233,69.450485
976.0,67.87227491608448,69.35045
976.5,67.75462227050869,69.250305
977.0,67.63689349171747,69.14996
977.5,67.51908877839551,69.04944
978.0,67.40120832931952,68.94876
978.5,67.28325234335784,68.847916
979.0,67.16522101947035,68.74681
979.5,67.04711455670804,68.64557
980.0,66.92893315421281,68.54413
980.5,66.81067701121725,68.442505
981.0,66.69234632704429,68.3407
981.5,66.57394130110701,68.23866
982.0,66.45546213290835,68.136444
982.5,66.33690902204081,68.03401
983.0,66.21828216818625,67.93138
983.5,66.09958177111557,67.82858
984.0,65.98080803068848,67.72551
984.5,65.8619611468532,67.62225
985.0,65.74304131964624,67.51878
985.5,65.62404874919207,67.415146
986.0,65.50498363570294,67.31123
986.5,65.38584617947852,67.20711
987.0,65.26663658090571,67.10277
987.5,65.14735504045831,66.998215
988.0,65.02800175869682,66.89343
988.5,64.9085769362681,66.78844
989.0,64.78908077390517,66.68318
989.5,64.66951347242687,66.57767
990.0,64.54987523273769,66.471985
990.5,64.4301662558274,66.36603
991.0,64.31038674277085,66.25984
991.5,64.19053689472763,66.15341
992.0,64.07061691294192,66.04677
992.5,63.950626998742095,65.939835
993.0,63.83056735354053,65.83269
993.5,63.710438178833314,65.72528
994.0,63.59023967619996,65.61766
994.5,63.469972047303166,65.509735
995.0,63.34963549388852,65.401566
995.5,63.229230217784256,65.29318
996.0,63.10875642090095,65.184525
996.5,62.98821430523127,65.07561
997.0,62.86760407284971,64.966446
997.5,62.74692592591231,64.857025
998.0,62.62618006665637,64.7473
998.5,62.5053666974002,64.637375
999.0,62.38448602054285,64.52713
999.5,62.26353823856383,64.41666
1000.0,62.14252355402284,64.30594
1000.5,62.02144216955946,64.1949
1001.0,61.90029428789297,64.0836
1001.5,61.77908011182196,63.97206
1002.0,61.65779984422417,63.86023
1002.5,61.536453688056135,63.74817
1003.0,61.415041846352935,63.635757
1003.5,61.29356452222794,63.523117
1004.0,61.17202191887253,63.410217
1004.5,61.05041423955578,63.296997
1005.0,60.92874168762426,63.183533
1005.5,60.8070044665017,63.069794
1006.0,60.68520277968874,62.955765
1006.5,60.56333683076265,62.841446
1007.0,60.44140682337705,62.726868
1007.5,60.31941296126164,62.612015
1008.0,60.19735544822195,62.496872
1008.5,60.075234488139,62.38144
1009.0,59.9530502849691,62.26573
1009.5,59.830803042743526,62.149734
1010.0,59.70849296556825,62.033447
1010.5,59.58612025762366,61.9169
1011.0,59.46368512316433,61.80005
1011.5,59.34118776651868,61.68289
1012.0,59.218628392088725,61.56549
1012.5,59.0960072043498,61.4478
1013.0,58.9733244078503,61.32982
1013.5,58.850580207211365,61.211563
1014.0,58.72777480712662,61.092987
1014.5,58.60490841236192,60.974167
1015.0,58.48198122775502,60.855026
1015.5,58.35899345821536,60.73561
1016.0,58.23594530872373,60.615906
1016.5,58.11283698433203,60.49591
1017.0,57.98966869016297,60.37567
1017.5,57.86644063140981,60.255096
1018.0,57.74315301333605,60.134277
1018.5,57.61980604127518,60.013153
1019.0,57.4963999206304,59.89174
1019.5,57.37293485687432,59.77002
1020.0,57.24941105554869,59.648087
1020.5,57.12582872226413,59.525803
1021.0,57.002188062699815,59.403275
1021.5,56.87848928260326,59.28044
1022.0,56.75473258778998,59.15735
1022.5,56.63091818414323,59.033966
1023.0,56.507046277613725,58.91028
1023.5,56.38311707421936,58.78633
1024.0,56.25913078004491,58.662125
1024.5,56.13508760124179,58.53763
1025.0,56.01098774402775,58.412827
1025.5,55.88683141468656,58.28781
1026.0,55.76261881956779,58.16246
1026.5,55.638350165086486,58.036835
1027.0,55.5140256577229,57.91098
1027.5,55.389645504022205,57.78482
1028.0,55.26520991059422,57.658386
1028.5,55.14071908411314,57.531693
1029.0,55.01617323131718,57.40474
1029.5,54.8915725590084,57.27751
1030.0,54.76691727405235,57.150024
1030.5,54.64220758337782,57.022293
1031.0,54.517443693976496,56.894257
1031.5,54.39262581290277,56.765976
1032.0,54.2677541472734,56.63742
1032.5,54.14282890426721,56.508606
1033.0,54.01785029112485,56.379562
1033.5,53.89281851514848,56.250244
1034.0,53.76773378370152,56.120697
1034.5,53.6425963042083,55.990875
1035.0,53.51740628415385,55.860764
1035.5,53.39216393108358,55.73044
1036.0,53.266869452602975,55.599884
1036.5,53.14152305637736,55.469025
1037.0,53.01612495013156,55.337982
1037.5,52.89067534164965,55.20668
1038.0,52.76517443877466,55.075134
1038.5,52.639622449408286,54.94339
1039.0,52.51401958151061,54.811386
1039.5,52.38836604309981,54.679077
1040.0,52.262662042251854,54.546616
1040.5,52.13690778710026,54.41391
1041.0,52.011103485835775,54.280945
1041.5,51.88524934670607,54.147797
1042.0,51.75934557801551,54.01442
1042.5,51.6333923881248,53.880814
1043.0,51.50738998545076,53.74698
1043.5,51.381338578466,53.612946
1044.0,51.25523837569864,53.47867
1044.5,51.129089585732025,53.344208
1045.0,51.00289241720443,53.209534
1045.5,50.87664707880877,53.07466
1046.0,50.75035377929235,52.939575
1046.5,50.6240127274565,52.804306
1047.0,50.497624132156375,52.668808
1047.5,50.37118820230059,52.533127
1048.0,50.244705146850976,52.397263
1048.5,50.11817517482228,52.261215
1049.0,49.99159849528186,52.124954
1049.5,49.86497531734945,51.98851
1050.0,49.73830585019677,51.8519
1050.5,49.61159030304735,51.715134
1051.0,49.48482888517616,51.57814
1051.5,49.35802180590934,51.441025
1052.0,49.23116927462394,51.30368
1052.5,49.10427150074759,51.166214
1053.0,48.97732869375823,51.028564
1053.5,48.85034106318382,50.890762
1054.0,48.72330881860203,50.752777
1054.5,48.596232169639975,50.61464
1055.0,48.46911132597391,50.47644
1055.5,48.34194649732896,50.337982
1056.0,48.21473789347876,50.199432
1056.5,48.08748572424528,50.06073
1057.0,47.960190199498406,49.92186
1057.5,47.83285152915576,49.782867
1058.0,47.70546992318231,49.64377
1058.5,47.57804559159016,49.50453
1059.0,47.45057874443823,49.365128
1059.5,47.32306959183192,49.22563
1060.0,47.195518343922885,49.086044
1060.5,47.06792521090871,48.946274
1061.0,46.94029040303261,48.806427
1061.5,46.81261413058315,48.666473
1062.0,46.684896603893954,48.526413
1062.5,46.5571380333434,48.386276
1063.0,46.42933862935433,48.245987
1063.5,46.301498602393785,48.10562
1064.0,46.173618162972666,47.965195
1064.5,46.04569752164546,47.824646
1065.0,45.91773688900995,47.68402
1065.5,45.78973647570694,47.54329
1066.0,45.66169649241991,47.402527
1066.5,45.533617149874765,47.261642
1067.0,45.405498658839534,47.12068
1067.5,45.27734123012407,46.97972
1068.0,45.149145074579735,46.838654
1068.5,45.02091040309915,46.697525
1069.0,44.89263742661586,46.556335
1069.5,44.76432635610407,46.41513
1070.0,44.63597740257832,46.27379
1070.5,44.507590777093206,46.13246
1071.0,44.37916669074309,45.99109
1071.5,44.2507053546618,45.84967
1072.0,44.12220698002233,45.70819
1072.5,43.993671778036536,45.56671
1073.0,43.86509995995487,45.4252
1073.5,43.73649173706605,45.28369
1074.0,43.607847320696806,45.142105
1074.5,43.479166922211526,45.00052
1075.0,43.350450753012005,44.858932
1075.5,43.22169902453713,44.71733
1076.0,43.0929119482626,44.575714
1076.5,42.96408973570062,44.434082
1077.0,42.83523259839959,44.292465
1077.5,42.706340747943806,44.15088
1078.0,42.57741439595323,44.009277
1078.5,42.44845375408308,43.86769
1079.0,42.31945903402364,43.72612
1079.5,42.19043044749989,43.58455
1080.0,42.06136820627125,43.44301
1080.5,41.93227252213127,43.3015
1081.0,41.803143606907305,43.16002
1081.5,41.67398167246027,43.018555
1082.0,41.5447869306843,42.87715
1082.5,41.41555959350648,42.73578
1083.0,41.28629987288653,42.59442
1083.5,41.15700798081648,42.45317
1084.0,41.027684129320455,42.31192
1084.5,40.898328530454286,42.170746
1085.0,40.76894139630527,42.029617
1085.5,40.63952293899184,41.888565
1086.0,40.51007337066328,41.747574
1086.5,40.38059290349942,41.606613
1087.0,40.25108174971035,41.465775
1087.5,40.121540121536114,41.324997
1088.0,39.9919682312464,41.184265
1088.5,39.86236629114024,41.04364
1089.0,39.73273451354574,40.90309
1089.5,39.60307311081976,40.76262
1090.0,39.473382295347605,40.62227
1090.5,39.34366227954274,40.48201
1091.0,39.21391327584648,40.341843
1091.5,39.08413549672771,40.20175
1092.0,38.95432915468257,40.061783
1092.5,38.824494462234135,39.921936
1093.0,38.69463163193217,39.782166
1093.5,38.564740876352765,39.642548
1094.0,38.434822408098086,39.50305
1094.5,38.30487643979605,39.363647
1095.0,38.17490318410002,39.224365
1095.5,38.04490285368852,39.08519
1096.0,37.91487566126494,38.946167
1096.5,37.7848218195572,38.807297
1097.0,37.6547415413175,38.668533
1097.5,37.52463503932197,38.529907
1098.0,37.39450252637038,38.391403
1098.5,37.26434421528589,38.253082
1099.0,37.13416031891466,38.114883
1099.5,37.00395105012564,37.976852
1100.0,36.87371662181018,37.838943
1100.5,36.74345724688183,37.701218
1101.0,36.61317313827592,37.563644
1101.5,36.48286450894937,37.426224
1102.0,36.35253157188031,37.288986
1102.5,36.22217454006783,37.151886
1103.0,36.09179362653161,37.014984
1103.5,35.96138904431172,36.87822
1104.0,35.83096100646824,36.741653
1104.5,35.700509726080945,36.605225
1105.0,35.570035416249084,36.468994
1105.5,35.439538290091,36.332962
1106.0,35.30901856074387,36.197098
1106.5,35.178476441363394,36.0614
1107.0,35.04791214512347,35.92592
1107.5,34.917325885215924,35.79065
1108.0,34.78671787485018,35.655487
1108.5,34.656088327253,35.520584
1109.0,34.525437455668104,35.385864
1109.5,34.39476547335595,35.251373
1110.0,34.26407259359339,35.11699
1110.5,34.13335902967336,34.98291
1111.0,34.00262499490458,34.849
1111.5,33.87187070261128,34.715256
1112.0,33.74109636613288,34.58177
1112.5,33.61030219882365,34.44847
1113.0,33.47948841405247,34.315384
1113.5,33.34865522520247,34.182526
1114.0,33.217802845670775,34.049866
1114.5,33.08693148886816,33.917435
1115.0,32.95604136821876,33.785217
1115.5,32.825132697159795,33.653214
1116.0,32.6942056891412,33.521423
1116.5,32.563260557625405,33.389862
1117.0,32.43229751608695,33.25853
1117.5,32.30131677801224,33.12741
1118.0,32.170318556899204,32.99652
1118.5,32.03930306625703,32.86586
1119.0,31.9082705196058,32.73549
1119.5,31.77722113047624,32.60527
1120.0,31.646155112409406,32.47534
1120.5,31.515072678956354,32.34561
1121.0,31.383974043677856,32.21611
1121.5,31.25285942014409,32.08687
1122.0,31.12172902193434,31.95784
1122.5,30.990583062636677,31.829056
1123.0,30.859421755847663,31.700516
1123.5,30.72824531517207,31.572205
1124.0,30.59705395422252,31.444122
1124.5,30.46584788661923,31.316315
1125.0,30.33462732598968,31.18872
1125.5,30.203392485968315,31.061401
1126.0,30.07214358019625,30.934296
1126.5,29.940880822320945,30.807465
1127.0,29.80960442599591,30.680832
1127.5,29.67831460488041,30.554474
1128.0,29.54701157263912,30.428375
1128.5,29.415695542941883,30.302475
1129.0,29.28436672946335,30.17685
1129.5,29.15302534588269,30.051453
1130.0,29.02167160588329,29.92633
1130.5,28.890305723152466,29.801453
1131.0,28.758927911381097,29.676804
1131.5,28.627538384263392,29.552414
1132.0,28.49613735549654,29.428238
1132.5,28.364725038780417,29.304367
1133.0,28.233301647817274,29.180695
1133.5,28.10186739631144,29.057297
1134.0,27.970422497969007,28.934143
1134.5,27.83896716649753,28.811234
1135.0,27.70750161560571,28.688583
1135.5,27.576026059003105,28.566162
1136.0,27.444540710399803,28.444
1136.5,27.31304578350614,28.322067
1137.0,27.18154149203237,28.200378
1137.5,27.050028049688365,28.078934
1138.0,26.91850567018332,27.957733
1138.5,26.786974567225432,27.836777
1139.0,26.655434954521603,27.716064
1139.5,26.523887045777126,27.595627
1140.0,26.39233105469538,27.475418
1140.5,26.260767194977525,27.355423
1141.0,26.129195680322194,27.235687
1141.5,25.997616724425185,27.116196
1142.0,25.866030540979164,26.996933
1142.5,25.73443734367334,26.87793
1143.0,25.60283734619316,26.75914
1143.5,25.471230762220028,26.64058
1144.0,25.33961780543096,26.522293
1144.5,25.207998689498314,26.404205
1145.0,25.07637362808944,26.286362
1145.5,24.944742834866425,26.168732
1146.0,24.81310652348573,26.051361
1146.5,24.681464907597924,25.934204
1147.0,24.54981820084736,25.817291
1147.5,24.41816661687188,25.700577
1148.0,24.28651036930247,25.584137
1148.5,24.15484967176301,25.467896
1149.0,24.02318473786992,25.351883
1149.5,23.89151578123187,25.236084
1150.0,23.75984301544948,25.120499
1150.5,23.628166654114985,25.005127
1151.0,23.496486910811964,24.89
1151.5,23.364803999115,24.77504
1152.0,23.2331181325894,24.66034
1152.5,23.101429524790856,24.545822
1153.0,22.96973838926517,24.43155
1153.5,22.83804493954792,24.31746
1154.0,22.706349389164163,24.203598
1154.5,22.57465195162813,24.08992
1155.0,22.442952840442917,23.976456
1155.5,22.31125226910016,23.86319
1156.0,22.179550451079763,23.750092
1156.5,22.04784759984955,23.637222
1157.0,21.916143928864987,23.524551
1157.5,21.78443965156885,23.412079
1158.0,21.652734981390942,23.299774
1158.5,21.52103013174776,23.187698
1159.0,21.389325316042207,23.075775
1159.5,21.25762074766327,22.964005
1160.0,21.12591663998572,22.852478
1160.5,20.9942132063698,22.741089
1161.0,20.862510660160915,22.629898
1161.5,20.73080921468933,22.518875
1162.0,20.599109083269852,22.40802
1162.5,20.467410479201536,22.297348
1163.0,20.33571361576736,22.186813
1163.5,20.204018706233928,22.076492
1164.0,20.072325963851156,21.966293
1164.5,19.94063560185197,21.856262
1165.0,19.808947833451985,21.746399
1165.5,19.677262871849216,21.636673
1166.0,19.545580930223757,21.5271
1166.5,19.41390222173746,21.417694
1167.0,19.28222695953365,21.308441
1167.5,19.150555356736817,21.19931
1168.0,19.01888762645228,21.090332
1168.5,18.887223981765896,20.981491
1169.0,18.755564635743767,20.872787
1169.5,18.6239098014319,20.764206
1170.0,18.492259691855924,20.655746
1170.5,18.360614520020764,20.54744
1171.0,18.228974498910343,20.439255
1171.5,18.09733984148727,20.331177
1172.0,17.965710760692524,20.22322
1172.5,17.83408746944517,20.115372
1173.0,17.702470180642013,20.007645
1173.5,17.570859107157325,19.900024
1174.0,17.43925446184251,19.792511
1174.5,17.30765645752581,19.68509
1175.0,17.176065307011992,19.57779
1175.5,17.044481223082045,19.470566
1176.0,16.91290441849285,19.363434
1176.5,16.781335105976908,19.256409
1177.0,16.64977349824199,19.14946
1177.5,16.51821980797087,19.042603
1178.0,16.38667424782097,18.935806
1178.5,16.2551370304241,18.829117
1179.0,16.123608368386105,18.722488
1179.5,15.992088474286597,18.615921
1180.0,15.860577560678603,18.5094
1180.5,15.729075840088305,18.403
1181.0,15.597583525014684,18.29663
1181.5,15.466100827929242,18.190308
1182.0,15.334627961275682,18.084045
1182.5,15.203165137469604,17.977844
1183.0,15.07171256889819,17.871689
1183.5,14.940270467919902,17.765564
1184.0,14.808839046864168,17.659485
1184.5,14.67741851803107,17.553436
1185.0,14.546009093691053,17.447433
1185.5,14.414610986084591,17.341461
1186.0,14.283224407421908,17.235489
1186.5,14.151849569882629,17.129593
1187.0,14.020486685615513,17.023651
1187.5,13.88913596673812,16.91777
1188.0,13.75779762533651,16.811905
1188.5,13.626471873464933,16.706009
1189.0,13.495158923145512,16.600128
1189.5,13.363858986367957,16.494278
1190.0,13.232572275089224,16.388428
1190.5,13.101299001233246,16.282532
1191.0,12.97003937669058,16.176651
1191.5,12.838793613318138,16.07077
1192.0,12.70756192293885,15.9648285
1192.5,12.576344517341374,15.858917
1193.0,12.445141608279776,15.75296
1193.5,12.313953407473225,15.646988
1194.0,12.182780126605683,15.540985
1194.5,12.051621977325611,15.434937
1195.0,11.920479171245637,15.328857
1195.5,11.789351919942256,15.222702
1196.0,11.658240434955529,15.116531
1196.5,11.52714492778877,15.01033
1197.0,11.396065609908236,14.904068
1197.5,11.265002692742817,14.797745
1198.0,11.133956387683734,14.691376
1198.5,11.002926906084223,14.584915
1199.0,10.871914459259235,14.478394
1199.5,10.74091925848512,14.371826
1200.0,10.60994151499932,14.265152
1200.5,10.478981440000064,14.158447
1201.0,10.34803924464606,14.0516205
1201.5,10.217115140056183,13.944733
1202.0,10.086209337309167,13.837753
1202.5,9.955322047443303,13.730667
1203.0,9.82445348145612,13.62352
1203.5,9.693603850304084,13.516251
1204.0,9.562773364902297,13.408905
1204.5,9.431962236124166,13.301422
1205.0,9.301170674801126,13.193848
1205.5,9.1703988917223,13.086151
1206.0,9.03964709763422,12.978348
1206.5,8.908915503240493,12.870422
1207.0,8.778204319201516,12.762375
1207.5,8.647513756134149,12.654205
1208.0,8.516844024611423,12.545914
1208.5,8.386195335162219,12.4375
1209.0,8.255567898270968,12.328934
1209.5,8.12496192437734,12.22023
1210.0,7.994377623875938,12.111374
1210.5,7.863815207115989,12.002411
1211.0,7.733274884401037,11.893265
1211.5,7.602756865988633,11.783966
1212.0,7.472261362090032,11.67453
1212.5,7.3417885828698815,11.564926
1213.0,7.211338738445913,11.455154
1213.5,7.080912038888639,11.345245
1214.0,6.950508694221042,11.235153
1214.5,6.820128914418266,11.124878
1215.0,6.6897729094073135,11.014465
1215.5,6.559440889066735,10.903824
1216.0,6.429133063226321,10.793045
1216.5,6.298849641666797,10.682068
1217.0,6.168590834119513,10.570908
1217.5,6.03835685026614,10.459534
1218.0,5.90814789973836,10.348038
1218.5,5.777964192117561,10.236298
1219.0,5.647805936934526,10.124359
1219.5,5.517673343669132,10.012238
1220.0,5.387566621750036,9.899902
1220.5,5.257485980554374,9.787369
1221.0,5.12743162940745,9.674622
1221.5,4.997403777582432,9.5616455
1222.0,4.867402634300041,9.448486
1222.5,4.737428408728251,9.335114
1223.0,4.607481309981973,9.221497
1223.5,4.477561547122757,9.107666
1224.0,4.347669329158482,8.993607
1224.5,4.217804865043044,8.879364
1225.0,4.087968363676062,8.764832
1225.5,3.9581600339025553,8.650101
1226.0,3.828380084512653,8.535126
1226.5,3.6986287242412734,8.419922
1227.0,3.568906161767832,8.304489
1227.5,3.439212605715919,8.188797
1228.0,3.309548264653008,8.072876
1228.5,3.1799133470901384,7.956711
1229.0,3.0503080614816174,7.8403015
1229.5,2.9207326162247087,7.723633
1230.0,2.791187219659328,7.6066895
1230.5,2.661672080067738,7.4895325
1231.0,2.532187405674241,7.3720703
1231.5,2.4027334046448727,7.25441
1232.0,2.2733102850870983,7.1364746
1232.5,2.1439182550495053,7.0182495
1233.0,2.0145575225214967,6.899811
1233.5,1.885228295432988,6.781067
1234.0,1.7559307816540992,6.6620636
1234.5,1.626665188994851,6.542816
1235.0,1.497431725204856,6.4232483
1235.5,1.3682305979730194,6.3034515
1236.0,1.2390620149272265,6.183365
1236.5,1.109926183634042,6.0630035
1237.0,0.9808233115984034,5.942383
1237.5,0.8517536062633153,5.821457
1238.0,0.7227172750095451,5.700287
1238.5,0.5937145251553173,5.578827
1239.0,0.4647455639560086,5.457077
1239.5,0.335810598603843,5.3350525
1240.0,0.2069098362275869,5.212738
1240.5,0.0780434838922444,5.0901337
1241.0,-0.0507882514012481,4.9672394
1241.5,-0.1795851627163255,4.844101
1242.0,-0.3083470431811001,4.720642
1242.5,-0.4370736859886646,4.5968933
1243.0,-0.565764884397398,4.4728546
1243.5,-0.6944204317312691,4.3485413
1244.0,-0.8230401213801412,4.2239227
1244.5,-0.9516237468000764,4.0990143
1245.0,-1.08017110151364,3.973816
1245.5,-1.208681979110204,3.8483276
1246.0,-1.3371561732462534,3.7225647
1246.5,-1.4655934776456858,3.596466
1247.0,-1.59399368610012,3.470108
1247.5,-1.7223565924691977,3.3434296
1248.0,-1.850681990680887,3.2164917
1248.5,-1.978969674731786,3.089203
1249.0,-2.1072194386874297,2.9616852
1249.5,-2.2354310766825884,2.8338318
1250.0,-2.363604382921575,2.7056732
1250.5,-2.491739151678547,2.57724
1251.0,-2.619835177297811,2.4485016
1251.5,-2.747892254194123,2.319458
1252.0,-2.8759101768529955,2.190155
1252.5,-3.0038887398309986,2.0605469
1253.0,-3.1318277377560624,1.9306183
1253.5,-3.259726965327782,1.8003845
1254.0,-3.387586217317718,1.6698914
1254.5,-3.515405288569701,1.539093
1255.0,-3.6431839740001344,1.4079895
1255.5,-3.770922068598297,1.2765961
1256.0,-3.8986193674266425,1.1449127
1256.5,-4.026275665621107,1.0129547
1257.0,-4.153890758391409,0.8806915
1257.5,-4.281464441021348,0.7481079
1258.0,-4.408996508869117,0.6152954
1258.5,-4.536486757367592,0.48213196
1259.0,-4.663934982024643,0.34872437
1259.5,-4.791340978423433,0.21498108
1260.0,-4.918704542222719,0.08099365
1260.5,-5.046025469157156,-0.053268433
1261.0,-5.173303555037596,-0.18786621
1261.5,-5.300538595751393,-0.3227234
1262.0,-5.427730387262701,-0.45783997
1262.5,-5.554878725612779,-0.59329224
1263.0,-5.681983406920289,-0.7289734
1263.5,-5.809044227381599,-0.8649597
1264.0,-5.936060983271085,-1.0011902
1264.5,-6.063033470941432,-1.1377411
1265.0,-6.18996148682393,-1.2745514
1265.5,-6.316844827428783,-1.4116364
1266.0,-6.443683289345405,-1.548996
1266.5,-6.570476669242721,-1.6865997
1267.0,-6.697224763869468,-1.8244934
1267.5,-6.823927370054498,-1.9626617
1268.0,-6.950584284707072,-2.101097
1268.5,-7.07719530481717,-2.2397537
1269.0,-7.203760227455782,-2.3787155
1269.5,-7.330278849775213,-2.5179062
1270.0,-7.4567509690093825,-2.6573563
1270.5,-7.583176382474123,-2.797104
1271.0,-7.709554887567484,-2.9370422
1271.5,-7.835886281770026,-3.0772934
1272.0,-7.962170362645123,-3.217743
1272.5,-8.088406927839262,-3.3584747
1273.0,-8.214595775082346,-3.4994354
1273.5,-8.340736702187984,-3.6406326
1274.0,-8.466829507053802,-3.7820892
1274.5,-8.592873987661731,-3.923767
1275.0,-8.718869942078317,-4.065712
1275.5,-8.844817168455009,-4.207817
1276.0,-8.97071546502847,-4.350212
1276.5,-9.09656463012086,-4.4928284
1277.0,-9.22236446214015,-4.6356583
1277.5,-9.348114759580415,-4.7787094
1278.0,-9.47381532102213,-4.921982
1278.5,-9.599465945132469,-5.0654755
1279.0,-9.725066430665606,-5.209175
1279.5,-9.850616576463011,-5.3531036
1280.0,-9.976116181453747,-5.4972153
1280.5,-10.101565044654771,-5.641571
1281.0,-10.226962965171236,-5.7860947
1281.5,-10.352309742196772,-5.930855
1282.0,-10.477605175013805,-6.0757904
1282.5,-10.602849062993831,-6.2209244
1283.0,-10.728041205597746,-6.3662415
1283.5,-10.853181402376103,-6.5117493
1284.0,-10.978269452969448,-6.657425
1284.5,-11.103305157108586,-6.803299
1285.0,-11.2282883146149,-6.9493637
1285.5,-11.353218725400628,-7.095581
1286.0,-11.478096189469184,-7.241997
1286.5,-11.602920506915432,-7.388565
1287.0,-11.727691477925996,-7.535301
1287.5,-11.852408902779548,-7.682205
1288.0,-11.97707258184711,-7.829262
1288.5,-12.101682315592354,-7.976486
1289.0,-12.226237904571883,-8.123848
1289.5,-12.350739149435546,-8.271355
1290.0,-12.475185850926714,-8.4190445
1290.5,-12.599577809882597,-8.566826
1291.0,-12.723914827234514,-8.714806
1291.5,-12.84819670400822,-8.862862
1292.0,-12.972423241324172,-9.011078
1292.5,-13.096594240397843,-9.159424
1293.0,-13.220709502540004,-9.307877
1293.5,-13.344768829157031,-9.456482
1294.0,-13.468772021751198,-9.605164
1294.5,-13.592718881920955,-9.753967
1295.0,-13.716609211361249,-9.902924
1295.5,-13.840442811863792,-10.051933
1296.0,-13.964219485317388,-10.201057
1296.5,-14.087939033708189,-10.350304
1297.0,-14.211601259120014,-10.499641
1297.5,-14.33520596373464,-10.6490555
1298.0,-14.458752949832087,-10.798561
1298.5,-14.582242019790929,-10.948166
1299.0,-14.70567297608856,-11.097824
1299.5,-14.829045621301516,-11.247574
1300.0,-14.952359758105748,-11.397392
1300.5,-15.075615189276926,-11.547287
1301.0,-15.198811717690734,-11.697258
1301.5,-15.321949146323153,-11.847267
1302.0,-15.445027278250755,-11.99736
1302.5,-15.568045916651013,-12.147461
1303.0,-15.691004864802563,-12.29763
1303.5,-15.813903926085532,-12.447853
1304.0,-15.936742903981797,-12.598114
1304.5,-16.059521602075296,-12.748428
1305.0,-16.182239824052324,-12.898773
1305.5,-16.30489737370181,-13.049141
1306.0,-16.427494054915616,-13.199539
1306.5,-16.55002967168883,-13.34996
1307.0,-16.67250402812006,-13.500404
1307.5,-16.794916928411716,-13.650803
