time,input_0
1110.5,17.117021631558956
1111.0,17.344653881817052
1111.5,17.572415332711785
1112.0,17.800305628223413
1112.5,18.028324412131056
1113.0,18.256471328012708
1113.5,18.484746019246373
1114.0,18.71314812901004
1114.5,18.941677300282805
1115.0,19.17033317584486
1115.5,19.399115398278653
1116.0,19.62802360996882
1116.5,19.85705745310337
1117.0,20.08621656967361
1117.5,20.315500601475364
1118.0,20.544909190108896
1118.5,20.774441976980057
1119.0,21.004098603300235
1119.5,21.23387871008761
1120.0,21.46378193816697
1120.5,21.69380792817101
1121.0,21.9239563205402
1121.5,22.154226755523997
1122.0,22.38461887318074
1122.5,22.615132313378965
1123.0,22.845766715797154
1123.5,23.076521719925097
1124.0,23.307396965063703
1124.5,23.538392090326283
1125.0,23.76950673463841
1125.5,24.000740536739187
1126.0,24.23209313518112
1126.5,24.463564168331303
1127.0,24.69515327437148
1127.5,24.926860091299048
1128.0,25.15868425692716
1128.5,25.390625408885825
1129.0,25.622683184621863
1129.5,25.854857221400124
1130.0,26.08714715630343
1130.5,26.31955262623373
1131.0,26.552073267912064
1131.5,26.78470871787978
1132.0,27.01745861249843
1132.5,27.250322587950976
1133.0,27.483300280241775
1133.5,27.71639132519776
1134.0,27.9495953584683
1134.5,28.18291201552653
1135.0,28.416340931669158
1135.5,28.649881742017826
1136.0,28.88353408151885
1136.5,29.11729758494461
1137.0,29.351171886893358
1137.5,29.585156621790503
1138.0,29.81925142388849
1138.5,30.053455927268036
1139.0,30.28776976583809
1139.5,30.522192573336994
1140.0,30.75672398333242
1140.5,30.99136362922266
1141.0,31.226111144236427
1141.5,31.460966161434182
1142.0,31.69592831370804
1142.5,31.930997233782847
1143.0,32.16617255421657
1143.5,32.40145390740068
1144.0,32.63684092556113
1144.5,32.87233324075845
1145.0,33.10793048488888
1145.5,33.343632289684294
1146.0,33.579438286713525
1146.5,33.81534810738212
1147.0,34.051361382933734
1147.5,34.28747774444993
1148.0,34.52369682285152
1148.5,34.76001824889836
1149.0,34.996441653190715
1149.5,35.23296666616909
1150.0,35.469592918115495
1150.5,35.706320039153326
1151.0,35.94314765924871
1151.5,36.1800754082103
1152.0,36.41710291569057
1152.5,36.65422981118574
1153.0,36.891455724037016
1153.5,37.12878028343045
1154.0,37.36620311839829
1154.5,37.60372385781879
1155.0,37.8413421304175
1155.5,38.07905756476722
1156.0,38.31686978928918
1156.5,38.55477843225296
1157.0,38.79278312177781
1157.5,39.03088348583248
1158.0,39.2690791522365
1158.5,39.5073697486601
1159.0,39.7457549026255
1159.5,39.98423424150669
1160.0,40.22280739253087
1160.5,40.46147398277819
1161.0,40.70023363918311
1161.5,40.93908598853431
1162.0,41.17803065747584
1162.5,41.41706727250718
1163.0,41.65619545998438
1163.5,41.895414846120026
1164.0,42.13472505698449
1164.5,42.37412571850584
1165.0,42.61361645647109
1165.5,42.8531968965261
1166.0,43.09286666417689
1166.5,43.332625384789466
1167.0,43.572472683591165
1167.5,43.81240818567051
1168.0,44.0524315159785
1168.5,44.29254229932848
1169.0,44.53274016039748
1169.5,44.77302472372603
1170.0,45.01339561371951
1170.5,45.253852454648005
1171.0,45.49439487064758
1171.5,45.73502248572022
1172.0,45.97573492373505
1172.5,46.21653180842827
1173.0,46.457412763404434
1173.5,46.69837741213632
1174.0,46.939425377966245
1174.5,47.18055628410595
1175.0,47.42176975363785
1175.5,47.66306540951495
1176.0,47.90444287456219
1176.5,48.14590177147624
1177.0,48.38744172282684
1177.5,48.62906235105668
1178.0,48.87076327848269
1178.5,49.11254412729594
1179.0,49.35440451956293
1179.5,49.59634407722545
1180.0,49.83836242210191
1180.5,50.08045917588722
1181.0,50.322633960154064
1181.5,50.56488639635282
1182.0,50.807216105812806
1182.5,51.04962270974225
1183.0,51.2921058292295
1183.5,51.53466508524295
1184.0,51.777300098632345
1184.5,52.02001049012866
1185.0,52.2627958803454
1185.5,52.50565588977848
1186.0,52.74859013880751
1186.5,52.99159824769574
1187.0,53.23467983659129
1187.5,53.47783452552708
1188.0,53.72106193442213
1188.5,53.96436168308139
1189.0,54.207733391197074
1189.5,54.45117667834884
1190.0,54.69469116400425
1190.5,54.93827646751989
1191.0,55.18193220814132
1191.5,55.42565800500432
1192.0,55.66945347713486
1192.5,55.91331824345031
1193.0,56.157251922759386
1193.5,56.40125413376343
1194.0,56.64532449505632
1194.5,56.88946262512575
1195.0,57.13366814235313
1195.5,57.37794066501489
1196.0,57.62227981128238
1196.5,57.86668519922315
1197.0,58.111156446800855
1197.5,58.35569317187655
1198.0,58.6002949922086
1198.5,58.84496152545397
1199.0,59.08969238916809
1199.5,59.33448720080624
1200.0,59.57934557772334
1200.5,59.82426713717531
1201.0,60.06925149631899
1201.5,60.31429827221337
1202.0,60.559407081819536
1202.5,60.804577542001965
1203.0,61.0498092695284
1203.5,61.29510188107119
1204.0,61.54045499320714
1204.5,61.78586822241885
1205.0,62.03134118509459
1205.5,62.27687349752962
1206.0,62.52246477592607
1206.5,62.76811463639425
1207.0,63.01382269495256
1207.5,63.25958856752876
1208.0,63.5054118699599
1208.5,63.75129221799361
1209.0,63.99722922728801
1209.5,64.24322251341297
1210.0,64.48927169185009
1210.5,64.73537637799392
1211.0,64.98153618715187
1211.5,65.22775073454562
1212.0,65.47401963531084
1212.5,65.72034250449866
1213.0,65.96671895707546
1213.5,66.21314860792423
1214.0,66.45963107184446
1214.5,66.70616596355339
1215.0,66.95275289768605
1215.5,67.19939148879641
1216.0,67.44608135135731
1216.5,67.69282209976186
1217.0,67.93961334832326
1217.5,68.18645471127613
1218.0,68.43334580277639
1218.5,68.68028623690255
1219.0,68.9272756276557
1219.5,69.17431358896073
1220.0,69.42139973466624
1220.5,69.66853367854588
1221.0,69.91571503429827
1221.5,70.16294341554817
1222.0,70.41021843584659
1222.5,70.65753970867193
1223.0,70.90490684742994
1223.5,71.15231946545508
1224.0,71.39977717601029
1224.5,71.64727959228843
1225.0,71.8948263274121
1225.5,72.14241699443502
1226.0,72.39005120634185
1226.5,72.63772857604951
1227.0,72.88544871640718
1227.5,73.13321124019747
1228.0,73.38101576013642
1228.5,73.62886188887478
1229.0,73.87674923899787
1229.5,74.12467742302698
1230.0,74.3726460534192
1230.5,74.62065474256872
1231.0,74.86870310280682
1231.5,75.11679074640304
1232.0,75.36491728556526
1232.5,75.61308233244083
1233.0,75.8612854991166
1233.5,76.10952639762017
1234.0,76.35780463991982
1234.5,76.6061198379258
1235.0,76.85447160349025
1235.5,77.1028595484084
1236.0,77.35128328441894
1236.5,77.59974242320435
1237.0,77.84823657639211
1237.5,78.09676535555462
1238.0,78.34532837221053
1238.5,78.59392523782458
1239.0,78.84255556380899
1239.5,79.09121896152331
1240.0,79.33991504227575
1240.5,79.58864341732306
1241.0,79.83740369787188
1241.5,80.08619549507864
1242.0,80.33501842005086
1242.5,80.58387208384697
1243.0,80.83275609747783
1243.5,81.0816700719064
1244.0,81.33061361804924
1244.5,81.57958634677627
1245.0,81.8285878689122
1245.5,82.07761779523632
1246.0,82.32667573648393
1246.5,82.57576130334616
1247.0,82.8248741064713
1247.5,83.07401375646475
1248.0,83.32317986389026
1248.5,83.57237203926988
1249.0,83.82158989308529
1249.5,84.07083303577765
1250.0,84.32010107774896
1250.5,84.56939362936193
1251.0,84.8187103009413
1251.5,85.06805070277383
1252.0,85.31741444510943
1252.5,85.56680113816127
1253.0,85.81621039210694
1253.5,86.0656418170884
1254.0,86.31509502321337
1254.5,86.56456962055513
1255.0,86.81406521915387
1255.5,87.06358142901662
1256.0,87.31311786011852
1256.5,87.56267412240278
1257.0,87.81224982578195
1257.5,88.06184458013782
1258.0,88.31145799532277
1258.5,88.56108968115966
1259.0,88.81073924744315
1259.5,89.0604063039396
1260.0,89.31009046038835
1260.5,89.55979132650168
1261.0,89.80950851196613
1261.5,90.05924162644233
1262.0,90.3089902795664
1262.5,90.55875408094975
1263.0,90.80853264018062
1263.5,91.05832556682364
1264.0,91.30813247042148
1264.5,91.55795296049448
1265.0,91.80778664654224
1265.5,92.05763313804329
1266.0,92.30749204445648
1266.5,92.55736297522095
1267.0,92.80724553975742
1267.5,93.05713934746797
1268.0,93.30704400773756
1268.5,93.5569591299338
1269.0,93.80688432340828
1269.5,94.05681919749652
1270.0,94.30676336151924
1270.5,94.55671642478232
1271.0,94.806677996578
1271.5,95.056647686185
1272.0,95.30662510286956
1272.5,95.55660985588564
1273.0,95.80660155447592
1273.5,96.056599807872
1274.0,96.30660422529552
1274.5,96.55661441595817
1275.0,96.80662998906294
1275.5,97.05665055380408
1276.0,97.30667571936836
1276.5,97.55670509493504
1277.0,97.80673828967709
1277.5,98.05677491276124
1278.0,98.30681457334914
1278.5,98.55685688059742
1279.0,98.80690144365884
1279.5,99.05694787168234
1280.0,99.30699577381428
1280.5,99.55704475919836
1281.0,99.8070944369769
1281.5,100.05714441629088
1282.0,100.30719430628098
1282.5,100.55724371608808
1283.0,100.80729225485352
1283.5,101.05733953172034
1284.0,101.30738515583326
1284.5,101.55742873633984
1285.0,101.80746988239058
1285.5,102.05750820314007
1286.0,102.307543307747
1286.5,102.55757480537542
1287.0,102.80760230519468
1287.5,103.05762541638072
1288.0,103.307643748116
1288.5,103.55765690959076
1289.0,103.80766451000304
1289.5,104.0576661585599
1290.0,104.30766146447732
1290.5,104.55765003698156
1291.0,104.80763148530907
1291.5,105.0576054187078
1292.0,105.30757144643702
1292.5,105.55752917776884
1293.0,105.80747822198782
1293.5,106.0574181883926
1294.0,106.3073486862956
1294.5,106.55726932502436
1295.0,106.80717971392151
1295.5,107.0570794623461
1296.0,107.30696817967336
1296.5,107.5568454752962
1297.0,107.80671095862498
1297.5,108.05656423908891
1298.0,108.3064049261359
1298.5,108.55623262923392
1299.0,108.80604695787083
1299.5,109.05584752155588
1300.0,109.30563392981928
1300.5,109.5554057922139
1301.0,109.8051627183149
1301.5,110.05490431772118
1302.0,110.3046302000552
1302.5,110.55433997496442
1303.0,110.80403325212104
1303.5,111.05370964122343
1304.0,111.30336875199605
1304.5,111.55301019419063
1305.0,111.80263357758628
1305.5,112.05223851199058
1306.0,112.30182460723968
1306.5,112.55139147319944
1307.0,112.80093871976554
1307.5,113.05046595686458
1308.0,113.29997279445416
1308.5,113.54945884252407
1309.0,113.79892371109624
1309.5,114.04836701022612
1310.0,114.29778835000243
1310.5,114.54718734054865
1311.0,114.7965635920228
1311.5,115.04591671461884
1312.0,115.29524631856644
1312.5,115.54455201413246
1313.0,115.7938334116208
1313.5,116.04309012137362
1314.0,116.29232175377138
1314.5,116.54152791923404
1315.0,116.79070822822104
1315.5,117.0398622912326
1316.0,117.2889897188096
1316.5,117.5380901215349
1317.0,117.78716311003328
1317.5,118.03620829497272
1318.0,118.28522528706424
1318.5,118.5342136970634
1319.0,118.78317313576996
1319.5,119.0321032140294
1320.0,119.28100354273272
1320.5,119.5298737328178
1321.0,119.7787133952692
1321.5,120.02752214111965
1322.0,120.27629958144978
1322.5,120.52504532738952
1323.0,120.77375899011804
1323.5,121.02244018086498
1324.0,121.27108851091036
1324.5,121.51970359158592
1325.0,121.76828503427504
1325.5,122.01683245041409
1326.0,122.26534545149217
1326.5,122.5138236490526
1327.0,122.7622666546927
1327.5,123.01067408006516
1328.0,123.25904553687803
1328.5,123.50738063689568
1329.0,123.75567899193948
1329.5,124.00394021388782
1330.0,124.25216391467758
1330.5,124.50034970630394
1331.0,124.74849720082165
1331.5,124.99660601034496
1332.0,125.244675747049
1332.5,125.4927060231696
1333.0,125.74069645100457
1333.5,125.98864664291374
1334.0,126.23655621132012
1334.5,126.48442476870991
1335.0,126.73225192763374
1335.5,126.98003730070664
1336.0,127.22778050060924
1336.5,127.4754811400878
1337.0,127.72313883195542
1337.5,127.97075318909202
1338.0,128.21832382444558
1338.5,128.46585035103206
1339.0,128.71333238193677
1339.5,128.96076953031417
1340.0,129.20816140938928
1340.5,129.45550763245743
1341.0,129.7028078128858
1341.5,129.95006156411307
1342.0,130.19726849965093
1342.5,130.44442823308387
1343.0,130.6915403780705
1343.5,130.9386045483435
1344.0,131.18562035771083
1344.5,131.43258742005577
1345.0,131.6795053493381
1345.5,131.926373759594
1346.0,132.17319226493757
1346.5,132.4199604795604
1347.0,132.6666780177331
1347.5,132.91334449380517
1348.0,133.15995952220624
1348.5,133.40652271744602
1349.0,133.6530336941156
1349.5,133.89949206688738
1350.0,134.1458974505162
1350.5,134.39224945983955
1351.0,134.6385477097786
1351.5,134.88479181533825
1352.0,135.13098139160832
1352.5,135.3771160537636
1353.0,135.623195417065
1353.5,135.86921909685952
1354.0,136.11518670858163
1354.5,136.36109786775302
1355.0,136.60695218998393
1355.5,136.85274929097324
1356.0,137.09848878650948
1356.5,137.34417029247095
1357.0,137.5897934248269
1357.5,137.8353577996375
1358.0,138.0808630330552
1358.5,138.32630874132437
1359.0,138.5716945407829
1359.5,138.8170200478619
1360.0,139.06228487908717
1360.5,139.30748865107893
1361.0,139.5526309805532
1361.5,139.79771148432172
1362.0,140.0427297792932
1362.5,140.28768548247325
1363.0,140.53257821096568
1363.5,140.77740758197234
1364.0,141.02217321279454
1364.5,141.2668747208328
1365.0,141.51151172358823
1365.5,141.7560838386625
1366.0,142.000590683759
1366.5,142.24503187668273
1367.0,142.4894070353418
1367.5,142.73371577774708
1368.0,142.97795772201368
1368.5,143.2221324863607
1369.0,143.46623968911268
1369.5,143.71027894869934
1370.0,143.954249883657
1370.5,144.19815211262846
1371.0,144.44198525436417
1371.5,144.6857489277223
1372.0,144.92944275166997
1372.5,145.17306634528305
1373.0,145.4166193277476
1373.5,145.66010131835975
1374.0,145.90351193652683
1374.5,146.14685080176744
1375.0,146.39011753371267
1375.5,146.63331175210624
1376.0,146.87643307680503
1376.5,147.1194811277802
1377.0,147.36245552511713
1377.5,147.6053558890166
1378.0,147.84818183979485
1378.5,148.0909329978847
1379.0,148.33360898383555
1379.5,148.5762094183148
1380.0,148.81873392210736
1380.5,149.0611821161173
1381.0,149.30355362136768
1381.5,149.54584805900168
1382.0,149.78806505028265
1382.5,150.03020421659528
1383.0,150.2722651794457
1383.5,150.5142475604625
1384.0,150.7561509813968
1384.5,150.99797506412352
1385.0,151.23971943064117
1385.5,151.4813837030733
1386.0,151.7229675036683
1386.5,151.96447045480062
1387.0,152.2058921789708
1387.5,152.44723229880668
1388.0,152.68849043706336
1388.5,152.92966621662436
1389.0,153.1707592605016
1389.5,153.4117691918367
1390.0,153.6526956339009
1390.5,153.89353821009615
1391.0,154.13429654395526
1391.5,154.37497025914303
1392.0,154.61555897945624
1392.5,154.85606232882475
1393.0,155.09647993131165
1393.5,155.33681141111433
1394.0,155.57705639256446
1394.5,155.8172145001293
1395.0,156.05728535841155
1395.5,156.2972685921506
1396.0,156.53716382622247
1396.5,156.77697068564115
1397.0,157.01668879555837
1397.5,157.25631778126493
1398.0,157.49585726819055
1398.5,157.73530688190533
1399.0,157.97466624811935
1399.5,158.21393499268422
1400.0,158.4531127415928
1400.5,158.69219912098055
1401.0,158.9311937571254
1401.5,159.17009627644904
1402.0,159.4089063055168
1402.5,159.64762347103897
1403.0,159.8862473998705
1403.5,160.12477771901268
1404.0,160.36321405561256
1404.5,160.6015560369645
1405.0,160.83980329051008
1405.5,161.07795544383916
1406.0,161.31601212469005
1406.5,161.55397296095057
1407.0,161.79183758065798
1407.5,162.02960561200038
1408.0,162.26727668331642
1408.5,162.50485042309668
1409.0,162.7423264599835
1409.5,162.9797044227724
1410.0,163.21698394041175
1410.5,163.45416464200417
1411.0,163.69124615680644
1411.5,163.92822811423065
1412.0,164.16511014384423
1412.5,164.40189187537112
1413.0,164.63857293869177
1413.5,164.87515296384416
1414.0,165.11163158102408
1414.5,165.34800842058598
1415.0,165.58428311304317
1415.5,165.820455289069
1416.0,166.05652457949662
1416.5,166.2924906153204
1417.0,166.52835302769574
1417.5,166.76411144794042
1418.0,166.9997655075344
1418.5,167.23531483812107
1419.0,167.47075907150725
1419.5,167.70609783966427
1420.0,167.94133077472816
1420.5,168.17645750900053
1421.0,168.41147767494877
1421.5,168.64639090520708
1422.0,168.8811968325768
1422.5,169.1158950900267
1423.0,169.35048531069435
1423.5,169.58496712788562
1424.0,169.81934017507638
1424.5,170.05360408591204
1425.0,170.28775849420907
1425.5,170.5218030339546
1426.0,170.75573733930798
1426.5,170.98956104460052
1427.0,171.22327378433664
1427.5,171.45687519319404
1428.0,171.69036490602457
1428.5,171.92374255785455
1429.0,172.15700778388572
1429.5,172.39016021949513
1430.0,172.62319950023658
1430.5,172.85612526184045
1431.0,173.08893714021474
1431.5,173.32163477144525
1432.0,173.55421779179667
1432.5,173.78668583771253
1433.0,174.01903854581633
1433.5,174.25127555291158
1434.0,174.48339649598307
1434.5,174.71540101219648
1435.0,174.9472887389
1435.5,175.1790593136239
1436.0,175.41071237408204
1436.5,175.64224755817148
1437.0,175.87366450397406
1437.5,176.1049628497559
1438.0,176.336142233969
1438.5,176.56720229525092
1439.0,176.79814267242608
1439.5,177.02896300450558
1440.0,177.25966293068865
1440.5,177.49024209036224
1441.0,177.7207001231025
1441.5,177.95103666867453
1442.0,178.18125136703372
1442.5,178.41134385832555
1443.0,178.6413137828868
1443.5,178.8711607812457
1444.0,179.10088449412268
1444.5,179.3304845624308
1445.0,179.5599606272766
1445.5,179.78931232996015
1446.0,180.0185393119762
1446.5,180.24764121501423
1447.0,180.47661768095944
1447.5,180.70546835189288
1448.0,180.93419287009243
1448.5,181.16279087803295
1449.0,181.39126201838744
1449.5,181.61960593402665
1450.0,181.8478222680208
1450.5,182.0759106636389
1451.0,182.30387076435065
1451.5,182.53170221382555
1452.0,182.75940465593487
1452.5,182.98697773475104
1453.0,183.21442109454907
1453.5,183.4417343798064
1454.0,183.66891723520405
1454.5,183.89596930562672
1455.0,184.1228902361638
1455.5,184.34967967210935
1456.0,184.57633725896332
1456.5,184.8028626424314
1457.0,185.0292554684262
1457.5,185.25551538306735
1458.0,185.4816420326825
1458.5,185.70763506380723
1459.0,185.93349412318636
1459.5,186.1592188577737
1460.0,186.38480891473364
1460.5,186.61026394144045
1461.0,186.83558358547987
1461.5,187.06076749464896
1462.0,187.28581531695744
1462.5,187.51072670062712
1463.0,187.73550129409364
1463.5,187.960138746006
1464.0,188.184638705228
1464.5,188.40900082083792
1465.0,188.63322474212995
1465.5,188.85731011861392
1466.0,189.0812566000165
1466.5,189.3050638362812
1467.0,189.52873147756952
1467.5,189.7522591742608
1468.0,189.9756465769534
1468.5,190.198893336465
1469.0,190.4219991038328
1469.5,190.6449635303148
1470.0,190.86778626738956
1470.5,191.0904669667574
1471.0,191.3130052803405
1471.5,191.5354008602837
1472.0,191.75765335895488
1472.5,191.9797624289457
1473.0,192.2017277230717
1473.5,192.4235488943737
1474.0,192.64522559611723
1474.5,192.86675748179405
1475.0,193.088144205122
1475.5,193.3093854200461
1476.0,193.53048078073851
1476.5,193.7514299415998
1477.0,193.97223255725856
1477.5,194.19288828257288
1478.0,194.41339677263016
1478.5,194.63375768274815
1479.0,194.8539706684752
1479.5,195.0740353855909
1480.0,195.29395149010645
1480.5,195.5137186382657
1481.0,195.733336486545
1481.5,195.9528046916543
1482.0,196.1721229105372
1482.5,196.39129080037213
1483.0,196.6103080185721
1483.5,196.829174222786
1484.0,197.0478890708984
1484.5,197.2664522210308
1485.0,197.4848633315416
1485.5,197.70312206102705
1486.0,197.92122806832128
1486.5,198.13918101249757
1487.0,198.356980552868
1487.5,198.5746263489849
1488.0,198.7921180606405
1488.5,199.00945534786817
1489.0,199.2266378709425
1489.5,199.44366529038015
1490.0,199.66053726694005
1490.5,199.87725346162432
1491.0,200.09381353567824
1491.5,200.31021715059163
1492.0,200.52646396809837
1492.5,200.7425536501777
1493.0,200.9584858590545
1493.5,201.17426025719985
1494.0,201.38987650733105
1494.5,201.6053342724133
1495.0,201.82063321565897
1495.5,202.03577300052905
1496.0,202.25075329073303
1496.5,202.46557375023
1497.0,202.68023404322847
1497.5,202.894733834188
1498.0,203.10907278781815
1498.5,203.3232505690807
1499.0,203.5372668431888
1499.5,203.75112127560837
1500.0,203.96481353205803
1500.5,204.17834327851037
1501.0,204.39171018119143
1501.5,204.60491390658228
1502.0,204.8179541214187
1502.5,205.0308304926923
1503.0,205.24354268765063
1503.5,205.456090373798
1504.0,205.66847321889583
1504.5,205.88069089096317
1505.0,206.0927430582772
1505.5,206.304629389374
1506.0,206.5163495530486
1506.5,206.72790321835612
1507.0,206.9392900546116
1507.5,207.15050973139105
1508.0,207.36156191853163
1508.5,207.57244628613256
1509.0,207.78316250455504
1509.5,207.99371024442345
1510.0,208.20408917662516
1510.5,208.41429897231177
1511.0,208.624339302899
1511.5,208.83420984006764
1512.0,209.04391025576376
1512.5,209.25344022219943
1513.0,209.46279941185307
1513.5,209.67198749747016
1514.0,209.88100415206355
1514.5,210.0898490489141
1515.0,210.29852186157112
1515.5,210.5070222638529
1516.0,210.7153499298473
1516.5,210.9235045339121
1517.0,211.1314857506757
1517.5,211.3392932550374
1518.0,211.54692672216817
1518.5,211.7543858275108
1519.0,211.96167024678095
1519.5,212.16877965596703
1520.0,212.37571373133133
1520.5,212.5824721494098
1521.0,212.78905458701337
1521.5,212.99546072122772
1522.0,213.20169022941445
1522.5,213.40774278921083
1523.0,213.6136180785312
1523.5,213.81931577556657
1524.0,214.02483555878584
1524.5,214.2301771069358
1525.0,214.4353400990421
1525.5,214.64032421440916
1526.0,214.8451291326213
1526.5,215.0497545335428
1527.0,215.25420009731863
1527.5,215.45846550437471
1528.0,215.66255043541884
1528.5,215.8664545714406
1529.0,216.0701775937125
1529.5,216.27371918378984
1530.0,216.4770790235118
1530.5,216.6802567950014
1531.0,216.8832521806666
1531.5,217.0860648632
1532.0,217.28869452558024
1532.5,217.49114085107163
1533.0,217.69340352322547
1533.5,217.8954822258797
1534.0,218.0973766431603
1534.5,218.2990864594808
1535.0,218.5006113595438
1535.5,218.7019510283405
1536.0,218.90310515115195
1536.5,219.10407341354895
1537.0,219.3048555013933
1537.5,219.50545110083715
1538.0,219.7058598983248
1538.5,219.906081580592
1539.0,220.10611583466743
1539.5,220.3059623478724
1540.0,220.505620807822
1540.5,220.7050909024249
1541.0,220.90437231988463
1541.5,221.10346474869925
1542.0,221.30236787766256
1542.5,221.50108139586396
1543.0,221.6996049926895
1543.5,221.89793835782183
1544.0,222.09608118124137
1544.5,222.29403315322588
1545.0,222.49179396435187
1545.5,222.68936330549428
1546.0,222.8867408678277
1546.5,223.08392634282623
1547.0,223.28091942226447
1547.5,223.47771979821744
1548.0,223.6743271630617
1548.5,223.8707412094752
1549.0,224.0669616304384
1549.5,224.2629881192342
1550.0,224.4588203694487
1550.5,224.65445807497156
1551.0,224.8499009299967
1551.5,225.0451486290224
1552.0,225.2402008668522
1552.5,225.43505733859496
1553.0,225.6297177396658
1553.5,225.82418176578608
1554.0,226.0184491129843
1554.5,226.21251947759623
1555.0,226.40639255626576
1555.5,226.60006804594485
1556.0,226.79354564389476
1556.5,226.9868250476855
1557.0,227.17990595519748
1557.5,227.3727880646209
1558.0,227.56547107445715
1558.5,227.7579546835184
1559.0,227.95023859092885
1559.5,228.1423224961246
1560.0,228.3342060988546
1560.5,228.5258890991807
1561.0,228.7173711974785
1561.5,228.9086520944375
1562.0,229.09973149106176
1562.5,229.29060908867035
1563.0,229.48128458889764
1563.5,229.67175769369405
1564.0,229.8620281053263
1564.5,230.052095526378
1565.0,230.24195965974988
1565.5,230.43162020866072
1566.0,230.6210768766473
1566.5,230.8103293675652
1567.0,230.99937738558907
1567.5,231.18822063521333
1568.0,231.37685882125223
1568.5,231.56529164884088
1569.0,231.75351882343503
1569.5,231.94154005081236
1570.0,232.12935503707183
1570.5,232.31696348863545
1571.0,232.5043651122476
1571.5,232.6915596149762
1572.0,232.87854670421277
1572.5,233.0653260876732
1573.0,233.25189747339783
1573.5,233.4382605697525
1574.0,233.6244150854281
1574.5,233.81036072944212
1575.0,233.9960972111381
1575.5,234.1816242401869
1576.0,234.3669415265864
1576.5,234.55204878066257
1577.0,234.73694571306964
1577.5,234.9216320347907
1578.0,235.1061074571377
1578.5,235.2903716917528
1579.0,235.4744244506077
1579.5,235.6582654460052
1580.0,235.84189439057852
1580.5,236.02531099729305
1581.0,236.2085149794453
1581.5,236.39150605066496
1582.0,236.5742839249138
1582.5,236.7568483164873
1583.0,236.93919894001448
1583.5,237.1213355104585
1584.0,237.3032577431172
1584.5,237.48496535362327
1585.0,237.66645805794516
1585.5,237.84773557238697
1586.0,238.0287976135893
1586.5,238.20964389852963
1587.0,238.3902741445225
1587.5,238.5706880692204
1588.0,238.7508853906137
1588.5,238.93086582703148
1589.0,239.11062909714184
1589.5,239.2901749199524
1590.0,239.4695030148104
1590.5,239.6486131014039
1591.0,239.82750489976115
1591.5,240.00617813025207
1592.0,240.18463251358813
1592.5,240.36286777082276
1593.0,240.54088362335185
1593.5,240.71867979291451
1594.0,240.8962560015931
1594.5,241.07361197181385
1595.0,241.25074742634703
1595.5,241.427662088308
1596.0,241.6043556811569
1596.5,241.7808279286997
1597.0,241.957078555088
1597.5,242.13310728482017
1598.0,242.3089138427413
1598.5,242.48449795404383
1599.0,242.6598593442677
1599.5,242.8349977393013
1600.0,243.00991286538127
1600.5,243.18460444909363
1601.0,243.35907221737332
1601.5,243.53331589750567
1602.0,243.70733521712583
1602.5,243.88112990422
1603.0,244.0546996871252
1603.5,244.22804429453035
1604.0,244.401163455476
1604.5,244.57405689935544
1605.0,244.74672435591444
1605.5,244.91916555525236
1606.0,245.09138022782184
1606.5,245.26336810443
1607.0,245.4351289162381
1607.5,245.6066623947628
1608.0,245.7779682718756
1608.5,245.9490462798041
1609.0,246.119896151132
1609.5,246.29051761879956
1610.0,246.46091041610413
1610.5,246.6310742767004
1611.0,246.80100893460116
1611.5,246.97071412417705
1612.0,247.1401895801579
1612.5,247.3094350376322
1613.0,247.4784502320483
1613.5,247.64723489921417
1614.0,247.8157887752984
1614.5,247.98411159683016
1615.0,248.15220310069992
1615.5,248.3200630241595
1616.0,248.487691104823
1616.5,248.6550870806667
1617.0,248.82225069002985
1617.5,248.9891816716147
1618.0,249.1558797644874
1618.5,249.3223447080779
1619.0,249.4885762421808
1619.5,249.65457410695524
1620.0,249.82033804292604
1620.5,249.9858677909833
1621.0,250.1511630923834
1621.5,250.31622368874903
1622.0,250.48104932207
1622.5,250.64563973470317
1623.0,250.80999466937317
1623.5,250.97411386917256
1624.0,251.13799707756272
1624.5,251.3016440383736
1625.0,251.4650544958045
1625.5,251.62822819442476
1626.0,251.79116487917307
1626.5,251.9538642953592
1627.0,252.1163261886637
1627.5,252.27855030513837
1628.0,252.4405363912064
1628.5,252.6022841936634
1629.0,252.7637934596774
1629.5,252.92506393678931
1630.0,253.08609537291304
1630.5,253.2468875163364
1631.0,253.40744011572116
1631.5,253.5677529201036
1632.0,253.72782567889467
1632.5,253.88765814188068
1633.0,254.0472500592236
1633.5,254.2066011814612
1634.0,254.36571125950783
1634.5,254.52458004465447
1635.0,254.68320728856943
1635.5,254.84159274329855
1636.0,254.99973616126547
1636.5,255.15763729527225
1637.0,255.31529589849973
1637.5,255.4727117245079
1638.0,255.629884527236
1638.5,255.78681406100324
1639.0,255.94350008050927
1639.5,256.09994234083445
1640.0,256.2561405974396
1640.5,256.4120946061675
1641.0,256.5678041232425
1641.5,256.7232689052713
1642.0,256.87848870924284
1642.5,257.0334632925293
1643.0,257.1881924128859
1643.5,257.3426758284518
1644.0,257.49691329775004
1644.5,257.6509045796882
1645.0,257.80464943355867
1645.5,257.95814761903915
1646.0,258.1113988961925
1646.5,258.2644030254681
1647.0,258.41715976770115
1647.5,258.5696688841141
1648.0,258.72193013631573
1648.5,258.87394328630285
1649.0,259.02570809646
1649.5,259.17722432955986
